Year,State,County,Measurement,Unit,Value
1967,Montana,Big Horn,Production,Tonnes,152600
1967,Montana,Big Horn,Yield,kg / ha,42254.9892
1967,Montana,Carbon,Area Harvested,Hectares,2468.5846
1967,Montana,Carbon,Production,Tonnes,103600
1967,Montana,Carbon,Yield,kg / ha,42007.884
1967,Montana,Stillwater,Area Harvested,Hectares,522.04494
1967,Montana,Stillwater,Production,Tonnes,24900
1967,Montana,Stillwater,Yield,kg / ha,47691.3036
1967,Montana,Treasure,Area Harvested,Hectares,1335.4638
1967,Montana,Treasure,Production,Tonnes,64600
1967,Montana,Treasure,Yield,kg / ha,48432.6192
1967,Montana,Yellowstone,Area Harvested,Hectares,5018.1064
1967,Montana,Yellowstone,Production,Tonnes,233400
1967,Montana,Yellowstone,Yield,kg / ha,46455.7776
1967,Montana,Custer,Area Harvested,Hectares,1173.5894
1967,Montana,Custer,Production,Tonnes,51600
1967,Montana,Custer,Yield,kg / ha,43984.7256
1967,Montana,Prairie,Area Harvested,Hectares,951.0121
1967,Montana,Prairie,Production,Tonnes,39200
1967,Montana,Prairie,Yield,kg / ha,41266.5684
1967,Montana,Rosebud,Area Harvested,Hectares,1181.68312
1967,Montana,Rosebud,Production,Tonnes,53100
1967,Montana,Rosebud,Yield,kg / ha,44973.1464
1967,North Dakota,Cass,Area Harvested,Hectares,2784.23968
1967,North Dakota,Cass,Production,Tonnes,83900
1967,North Dakota,Cass,Yield,kg / ha,30146.8344
1967,North Dakota,Traill,Area Harvested,Hectares,2917.78606
1967,North Dakota,Traill,Production,Tonnes,72800
1967,North Dakota,Traill,Yield,kg / ha,24957.6252
1967,North Dakota,Grand Forks,Area Harvested,Hectares,4726.73248
1967,North Dakota,Grand Forks,Production,Tonnes,122600
1967,North Dakota,Grand Forks,Yield,kg / ha,25946.046
1967,North Dakota,Pembina,Area Harvested,Hectares,8700.749
1967,North Dakota,Pembina,Production,Tonnes,212800
1967,North Dakota,Pembina,Yield,kg / ha,24463.4148
1967,North Dakota,Walsh,Area Harvested,Hectares,7502.87844
1967,North Dakota,Walsh,Production,Tonnes,179800
1967,North Dakota,Walsh,Yield,kg / ha,23969.2044
1967,North Dakota,Williams,Area Harvested,Hectares,975.29326
1967,North Dakota,Williams,Production,Tonnes,35900
1967,North Dakota,Williams,Yield,kg / ha,36818.6748
1967,North Dakota,Burleigh,Area Harvested,Hectares,80.9372
1967,North Dakota,Burleigh,Production,Tonnes,2700
1967,North Dakota,Burleigh,Yield,kg / ha,33359.202
1967,North Dakota,Richland,Area Harvested,Hectares,1562.08796
1967,North Dakota,Richland,Production,Tonnes,37100
1967,North Dakota,Richland,Yield,kg / ha,23722.0992
1967,North Dakota,Mckenzie,Area Harvested,Hectares,2278.38218
1967,North Dakota,Mckenzie,Production,Tonnes,95100
1967,North Dakota,Mckenzie,Yield,kg / ha,41760.7788
1967,Wyoming,Sheridan,Area Harvested,Hectares,131.52295
1967,Wyoming,Sheridan,Production,Tonnes,5820
1967,Wyoming,Sheridan,Yield,kg / ha,44231.8308
1967,Wyoming,Big Horn,Area Harvested,Hectares,3925.4542
1967,Wyoming,Big Horn,Production,Tonnes,152800
1967,Wyoming,Big Horn,Yield,kg / ha,39042.6216
1967,Wyoming,Fremont,Area Harvested,Hectares,2241.96044
1967,Wyoming,Fremont,Production,Tonnes,98830
1967,Wyoming,Fremont,Yield,kg / ha,43984.7256
1967,Wyoming,Hot Springs,Area Harvested,Hectares,111.28865
1967,Wyoming,Hot Springs,Production,Tonnes,5400
1967,Wyoming,Hot Springs,Yield,kg / ha,48432.6192
1967,Wyoming,Park,Area Harvested,Hectares,5706.0726
1967,Wyoming,Park,Production,Tonnes,228000
1967,Wyoming,Park,Yield,kg / ha,40031.0424
1967,Wyoming,Washakie,Area Harvested,Hectares,2853.0363
1967,Wyoming,Washakie,Production,Tonnes,141000
1967,Wyoming,Washakie,Yield,kg / ha,49421.04
1967,Wyoming,Converse,Area Harvested,Hectares,151.75725
1967,Wyoming,Converse,Production,Tonnes,4450
1967,Wyoming,Converse,Yield,kg / ha,29405.5188
1967,Wyoming,Goshen,Area Harvested,Hectares,4492.0146
1967,Wyoming,Goshen,Production,Tonnes,173000
1967,Wyoming,Goshen,Yield,kg / ha,38548.4112
1967,Wyoming,Laramie,Area Harvested,Hectares,337.91281
1967,Wyoming,Laramie,Production,Tonnes,11950
1967,Wyoming,Laramie,Yield,kg / ha,35336.0436
1967,Wyoming,Platte,Area Harvested,Hectares,768.9034
1967,Wyoming,Platte,Production,Tonnes,27750
1967,Wyoming,Platte,Yield,kg / ha,36077.3592
1966,Colorado,Adams,Area Harvested,Hectares,1254.5266
1966,Colorado,Adams,Production,Tonnes,48050
1966,Colorado,Adams,Yield,kg / ha,38301.306
1966,Colorado,Arapahoe,Area Harvested,Hectares,97.12464
1966,Colorado,Arapahoe,Production,Tonnes,3580
1966,Colorado,Arapahoe,Yield,kg / ha,36818.6748
1966,Colorado,Cheyenne,Area Harvested,Hectares,93.07778
1966,Colorado,Cheyenne,Production,Tonnes,4050
1966,Colorado,Cheyenne,Yield,kg / ha,43490.5152
1966,Colorado,Kit Carson,Area Harvested,Hectares,4827.90398
1966,Colorado,Kit Carson,Production,Tonnes,204640
1966,Colorado,Kit Carson,Yield,kg / ha,42502.0944
1966,Colorado,Phillips,Area Harvested,Hectares,517.99808
1966,Colorado,Phillips,Production,Tonnes,19970
1966,Colorado,Phillips,Yield,kg / ha,38548.4112
1966,Colorado,Washington,Area Harvested,Hectares,303.5145
1966,Colorado,Washington,Production,Tonnes,12150
1966,Colorado,Washington,Yield,kg / ha,40031.0424
1966,Colorado,Yuma,Area Harvested,Hectares,1384.02612
1966,Colorado,Yuma,Production,Tonnes,57460
1966,Colorado,Yuma,Yield,kg / ha,41513.6736
1966,Colorado,Boulder,Area Harvested,Hectares,1197.87056
1966,Colorado,Boulder,Production,Tonnes,46470
1966,Colorado,Boulder,Yield,kg / ha,38795.5164
1966,Colorado,Larimer,Area Harvested,Hectares,2998.72326
1966,Colorado,Larimer,Production,Tonnes,125230
1966,Colorado,Larimer,Yield,kg / ha,41760.7788
1966,Colorado,Logan,Area Harvested,Hectares,3160.59766
1966,Colorado,Logan,Production,Tonnes,129650
1966,Colorado,Logan,Yield,kg / ha,41019.4632
1966,Colorado,Morgan,Area Harvested,Hectares,7219.59824
1966,Colorado,Morgan,Production,Tonnes,297930
1966,Colorado,Morgan,Yield,kg / ha,41266.5684
1966,Colorado,Sedgwick,Area Harvested,Hectares,1885.83676
1966,Colorado,Sedgwick,Production,Tonnes,83410
1966,Colorado,Sedgwick,Yield,kg / ha,44231.8308
1966,Colorado,Weld,Area Harvested,Hectares,22650.27542
1966,Colorado,Weld,Production,Tonnes,948010
1966,Colorado,Weld,Yield,kg / ha,41760.7788
1966,Colorado,Alamosa,Area Harvested,Hectares,28.32802
1966,Colorado,Alamosa,Production,Tonnes,550
1966,Colorado,Alamosa,Yield,kg / ha,19521.3108
1966,Colorado,Rio Grande,Area Harvested,Hectares,105.21836
1966,Colorado,Rio Grande,Production,Tonnes,2390
1966,Colorado,Rio Grande,Yield,kg / ha,22733.6784
1966,Colorado,Saguache,Area Harvested,Hectares,89.03092
1966,Colorado,Saguache,Production,Tonnes,1360
1966,Colorado,Saguache,Yield,kg / ha,15320.5224
1966,Colorado,Baca,Area Harvested,Hectares,1513.52564
1966,Colorado,Baca,Production,Tonnes,49550
1966,Colorado,Baca,Yield,kg / ha,32617.8864
1966,Colorado,Bent,Area Harvested,Hectares,477.52948
1966,Colorado,Bent,Production,Tonnes,13220
1966,Colorado,Bent,Yield,kg / ha,27675.7824
1966,Colorado,Crowley,Area Harvested,Hectares,388.49856
1966,Colorado,Crowley,Production,Tonnes,12670
1966,Colorado,Crowley,Yield,kg / ha,32617.8864
1966,Colorado,Las Animas,Area Harvested,Hectares,80.9372
1966,Colorado,Las Animas,Production,Tonnes,1460
1966,Colorado,Las Animas,Yield,kg / ha,18038.6796
1966,Colorado,Otero,Area Harvested,Hectares,752.71596
1966,Colorado,Otero,Production,Tonnes,23990
1966,Colorado,Otero,Yield,kg / ha,31876.5708
1966,Colorado,Prowers,Area Harvested,Hectares,1230.24544
1966,Colorado,Prowers,Production,Tonnes,38300
1966,Colorado,Prowers,Yield,kg / ha,31135.2552
1966,Colorado,Pueblo,Area Harvested,Hectares,675.82562
1966,Colorado,Pueblo,Production,Tonnes,22710
1966,Colorado,Pueblo,Yield,kg / ha,33606.3072
1966,Colorado,Delta,Area Harvested,Hectares,825.55944
1966,Colorado,Delta,Production,Tonnes,42430
1966,Colorado,Delta,Yield,kg / ha,51397.8816
1966,Colorado,Mesa,Area Harvested,Hectares,1566.13482
1966,Colorado,Mesa,Production,Tonnes,74520
1966,Colorado,Mesa,Yield,kg / ha,47691.3036
1966,Colorado,Montrose,Area Harvested,Hectares,1513.52564
1966,Colorado,Montrose,Production,Tonnes,69940
1966,Colorado,Montrose,Yield,kg / ha,46208.6724
1966,Colorado,Ouray,Area Harvested,Hectares,20.2343
1966,Colorado,Ouray,Production,Tonnes,1310
1966,Colorado,Ouray,Yield,kg / ha,64741.5624
1966,Michigan,Gladwin,Area Harvested,Hectares,56.65604
1966,Michigan,Gladwin,Production,Tonnes,1900
1966,Michigan,Gladwin,Yield,kg / ha,33606.3072
1966,Michigan,Gratiot,Area Harvested,Hectares,692.01306
1966,Michigan,Gratiot,Production,Tonnes,26800
1966,Michigan,Gratiot,Yield,kg / ha,38795.5164
1966,Michigan,Isabella,Area Harvested,Hectares,250.90532
1966,Michigan,Isabella,Production,Tonnes,7400
1966,Michigan,Isabella,Yield,kg / ha,29405.5188
1966,Michigan,Midland,Area Harvested,Hectares,501.81064
1966,Michigan,Midland,Production,Tonnes,19400
1966,Michigan,Midland,Yield,kg / ha,38548.4112
1966,Michigan,Arenac,Area Harvested,Hectares,526.0918
1966,Michigan,Arenac,Production,Tonnes,19900
1966,Michigan,Arenac,Yield,kg / ha,37807.0956
1966,Michigan,Bay,Area Harvested,Hectares,6280.72672
1966,Michigan,Bay,Production,Tonnes,250500
1966,Michigan,Bay,Yield,kg / ha,39783.9372
1966,Michigan,Huron,Area Harvested,Hectares,4682.21702
1966,Michigan,Huron,Production,Tonnes,182000
1966,Michigan,Huron,Yield,kg / ha,38795.5164
1966,Michigan,Saginaw,Area Harvested,Hectares,6584.24122
1966,Michigan,Saginaw,Production,Tonnes,246000
1966,Michigan,Saginaw,Yield,kg / ha,37312.8852
1966,Michigan,Sanilac,Area Harvested,Hectares,1788.71212
1966,Michigan,Sanilac,Production,Tonnes,59600
1966,Michigan,Sanilac,Yield,kg / ha,33359.202
1966,Michigan,Tuscola,Area Harvested,Hectares,6470.92914
1966,Michigan,Tuscola,Production,Tonnes,240500
1966,Michigan,Tuscola,Yield,kg / ha,37065.78
1966,Michigan,Clinton,Area Harvested,Hectares,80.9372
1966,Michigan,Clinton,Production,Tonnes,2800
1966,Michigan,Clinton,Yield,kg / ha,34594.728
1966,Michigan,Shiawassee,Area Harvested,Hectares,44.51546
1966,Michigan,Shiawassee,Production,Tonnes,1200
1966,Michigan,Shiawassee,Yield,kg / ha,26934.4668
1966,Michigan,Genesee,Area Harvested,Hectares,64.74976
1966,Michigan,Genesee,Production,Tonnes,1850
1966,Michigan,Genesee,Yield,kg / ha,28664.2032
1966,Michigan,Lapeer,Area Harvested,Hectares,84.98406
1966,Michigan,Lapeer,Production,Tonnes,2800
1966,Michigan,Lapeer,Yield,kg / ha,32864.9916
1966,Michigan,Lenawee,Area Harvested,Hectares,716.29422
1966,Michigan,Lenawee,Production,Tonnes,34500
1966,Michigan,Lenawee,Yield,kg / ha,48185.514
1966,Michigan,Macomb,Area Harvested,Hectares,52.60918
1966,Michigan,Macomb,Production,Tonnes,1850
1966,Michigan,Macomb,Yield,kg / ha,35088.9384
1966,Michigan,Monroe,Area Harvested,Hectares,1303.08892
1966,Michigan,Monroe,Production,Tonnes,52100
1966,Michigan,Monroe,Yield,kg / ha,40031.0424
1966,Michigan,St Clair,Area Harvested,Hectares,655.59132
1966,Michigan,St Clair,Production,Tonnes,20900
1966,Michigan,St Clair,Yield,kg / ha,31876.5708
1966,Minnesota,Kandiyohi,Area Harvested,Hectares,566.5604
1966,Minnesota,Kandiyohi,Production,Tonnes,16800
1966,Minnesota,Kandiyohi,Yield,kg / ha,29652.624
1966,Minnesota,Meeker,Area Harvested,Hectares,40.4686
1966,Minnesota,Meeker,Production,Tonnes,800
1966,Minnesota,Meeker,Yield,kg / ha,19768.416
1966,Minnesota,Renville,Area Harvested,Hectares,3439.831
1966,Minnesota,Renville,Production,Tonnes,124400
1966,Minnesota,Renville,Yield,kg / ha,36077.3592
1966,Minnesota,Sibley,Area Harvested,Hectares,647.4976
1966,Minnesota,Sibley,Production,Tonnes,18900
1966,Minnesota,Sibley,Yield,kg / ha,29158.4136
1966,Minnesota,Clay,Area Harvested,Hectares,8215.1258
1966,Minnesota,Clay,Production,Tonnes,266900
1966,Minnesota,Clay,Yield,kg / ha,32370.7812
1966,Minnesota,Kittson,Area Harvested,Hectares,3520.7682
1966,Minnesota,Kittson,Production,Tonnes,95900
1966,Minnesota,Kittson,Yield,kg / ha,27181.572
1966,Minnesota,Marshall,Area Harvested,Hectares,5544.1982
1966,Minnesota,Marshall,Production,Tonnes,142700
1966,Minnesota,Marshall,Yield,kg / ha,25698.9408
1966,Minnesota,Norman,Area Harvested,Hectares,2711.3962
1966,Minnesota,Norman,Production,Tonnes,89800
1966,Minnesota,Norman,Yield,kg / ha,33112.0968
1966,Minnesota,Polk,Area Harvested,Hectares,14730.5704
1966,Minnesota,Polk,Production,Tonnes,438700
1966,Minnesota,Polk,Yield,kg / ha,29899.7292
1966,Minnesota,Faribault,Area Harvested,Hectares,849.8406
1966,Minnesota,Faribault,Production,Tonnes,31200
1966,Minnesota,Faribault,Yield,kg / ha,36818.6748
1966,Minnesota,Freeborn,Area Harvested,Hectares,1456.8696
1966,Minnesota,Freeborn,Production,Tonnes,56600
1966,Minnesota,Freeborn,Yield,kg / ha,38795.5164
1966,Minnesota,Martin,Area Harvested,Hectares,445.1546
1966,Minnesota,Martin,Production,Tonnes,15500
1966,Minnesota,Martin,Yield,kg / ha,34841.8332
1966,Minnesota,Nicollet,Area Harvested,Hectares,40.4686
1966,Minnesota,Nicollet,Production,Tonnes,1000
1966,Minnesota,Nicollet,Yield,kg / ha,24710.52
1966,Minnesota,Waseca,Area Harvested,Hectares,445.1546
1966,Minnesota,Waseca,Production,Tonnes,15600
1966,Minnesota,Waseca,Yield,kg / ha,35088.9384
1966,Minnesota,Watonwan,Area Harvested,Hectares,364.2174
1966,Minnesota,Watonwan,Production,Tonnes,14600
1966,Minnesota,Watonwan,Yield,kg / ha,40031.0424
1966,Minnesota,Redwood,Area Harvested,Hectares,647.4976
1966,Minnesota,Redwood,Production,Tonnes,25100
1966,Minnesota,Redwood,Yield,kg / ha,38795.5164
1966,Minnesota,Big Stone,Area Harvested,Hectares,647.4976
1966,Minnesota,Big Stone,Production,Tonnes,20000
1966,Minnesota,Big Stone,Yield,kg / ha,30888.15
1966,Minnesota,Chippewa,Area Harvested,Hectares,2509.0532
1966,Minnesota,Chippewa,Production,Tonnes,84500
1966,Minnesota,Chippewa,Yield,kg / ha,33606.3072
1966,Minnesota,Lac Qui Parle,Area Harvested,Hectares,323.7488
1966,Minnesota,Lac Qui Parle,Production,Tonnes,11200
1966,Minnesota,Lac Qui Parle,Yield,kg / ha,34594.728
1966,Minnesota,Swift,Area Harvested,Hectares,1578.2754
1966,Minnesota,Swift,Production,Tonnes,51400
1966,Minnesota,Swift,Yield,kg / ha,32617.8864
1966,Minnesota,Wilkin,Area Harvested,Hectares,526.0918
1966,Minnesota,Wilkin,Production,Tonnes,15200
1966,Minnesota,Wilkin,Yield,kg / ha,28911.3084
1966,Minnesota,Yellow Medicine,Area Harvested,Hectares,526.0918
1966,Minnesota,Yellow Medicine,Production,Tonnes,17200
1966,Minnesota,Yellow Medicine,Yield,kg / ha,32617.8864
1966,Montana,Broadwater,Area Harvested,Hectares,542.27924
1966,Montana,Broadwater,Production,Tonnes,17800
1966,Montana,Broadwater,Yield,kg / ha,32864.9916
1966,Montana,Lewis And Clark,Area Harvested,Hectares,54.63261
1966,Montana,Lewis And Clark,Production,Tonnes,1100
1966,Montana,Lewis And Clark,Yield,kg / ha,20015.5212
1966,Montana,Blaine,Area Harvested,Hectares,505.8575
1966,Montana,Blaine,Production,Tonnes,16900
1966,Montana,Blaine,Yield,kg / ha,33359.202
1966,Montana,Phillips,Area Harvested,Hectares,26.30459
1966,Montana,Phillips,Production,Tonnes,1100
1966,Montana,Phillips,Yield,kg / ha,41760.7788
1966,Montana,Dawson,Area Harvested,Hectares,1335.4638
1966,Montana,Dawson,Production,Tonnes,58600
1966,Montana,Dawson,Yield,kg / ha,43984.7256
1966,Montana,Richland,Area Harvested,Hectares,4237.06242
1966,Montana,Richland,Production,Tonnes,177000
1966,Montana,Richland,Yield,kg / ha,41760.7788
1966,Montana,Lake,Area Harvested,Hectares,89.03092
1966,Montana,Lake,Production,Tonnes,2500
1966,Montana,Lake,Yield,kg / ha,28169.9928
1966,Montana,Missoula,Area Harvested,Hectares,78.91377
1966,Montana,Missoula,Production,Tonnes,3000
1966,Montana,Missoula,Yield,kg / ha,38054.2008
1966,Montana,Ravalli,Area Harvested,Hectares,269.11619
1966,Montana,Ravalli,Production,Tonnes,11200
1966,Montana,Ravalli,Yield,kg / ha,41513.6736
1966,Montana,Big Horn,Area Harvested,Hectares,3662.4083
1966,Montana,Big Horn,Production,Tonnes,148200
1966,Montana,Big Horn,Yield,kg / ha,40525.2528
1966,Montana,Carbon,Area Harvested,Hectares,2100.32034
1966,Montana,Carbon,Production,Tonnes,84600
1966,Montana,Carbon,Yield,kg / ha,40278.1476
1966,Montana,Stillwater,Area Harvested,Hectares,509.90436
1966,Montana,Stillwater,Production,Tonnes,24000
1966,Montana,Stillwater,Yield,kg / ha,46949.988
1966,Montana,Treasure,Area Harvested,Hectares,1408.30728
1966,Montana,Treasure,Production,Tonnes,70900
1966,Montana,Treasure,Yield,kg / ha,50409.4608
1966,Montana,Yellowstone,Area Harvested,Hectares,5374.23008
1966,Montana,Yellowstone,Production,Tonnes,238600
1966,Montana,Yellowstone,Yield,kg / ha,44478.936
1966,Montana,Custer,Area Harvested,Hectares,1481.15076
1966,Montana,Custer,Production,Tonnes,60000
1966,Montana,Custer,Yield,kg / ha,40525.2528
1966,Montana,Prairie,Area Harvested,Hectares,914.59036
1966,Montana,Prairie,Production,Tonnes,37700
1966,Montana,Prairie,Yield,kg / ha,41266.5684
1966,Montana,Rosebud,Area Harvested,Hectares,1165.49568
1966,Montana,Rosebud,Production,Tonnes,51800
1966,Montana,Rosebud,Yield,kg / ha,44478.936
1966,North Dakota,Cass,Area Harvested,Hectares,2460.49088
1966,North Dakota,Cass,Production,Tonnes,82800
1966,North Dakota,Cass,Yield,kg / ha,33606.3072
1966,North Dakota,Steele,Area Harvested,Hectares,40.4686
1966,North Dakota,Steele,Production,Tonnes,1100
1966,North Dakota,Steele,Yield,kg / ha,27181.572
1966,North Dakota,Traill,Area Harvested,Hectares,2577.84982
1966,North Dakota,Traill,Production,Tonnes,81200
1966,North Dakota,Traill,Yield,kg / ha,31382.3604
1966,North Dakota,Grand Forks,Area Harvested,Hectares,4184.45324
1966,North Dakota,Grand Forks,Production,Tonnes,125600
1966,North Dakota,Grand Forks,Yield,kg / ha,29899.7292
1966,North Dakota,Pembina,Area Harvested,Hectares,7782.11178
1966,North Dakota,Pembina,Production,Tonnes,213100
1966,North Dakota,Pembina,Yield,kg / ha,27428.6772
1966,North Dakota,Walsh,Area Harvested,Hectares,6620.66296
1966,North Dakota,Walsh,Production,Tonnes,193600
1966,North Dakota,Walsh,Yield,kg / ha,29158.4136
1966,North Dakota,Williams,Area Harvested,Hectares,789.1377
1966,North Dakota,Williams,Production,Tonnes,32200
1966,North Dakota,Williams,Yield,kg / ha,40772.358
1966,North Dakota,Richland,Area Harvested,Hectares,530.13866
1966,North Dakota,Richland,Production,Tonnes,17200
1966,North Dakota,Richland,Yield,kg / ha,32370.7812
1966,North Dakota,Mckenzie,Area Harvested,Hectares,1966.77396
1966,North Dakota,Mckenzie,Production,Tonnes,80900
1966,North Dakota,Mckenzie,Yield,kg / ha,41019.4632
1966,Wyoming,Johnson,Area Harvested,Hectares,10.11715
1966,Wyoming,Johnson,Production,Tonnes,400
1966,Wyoming,Johnson,Yield,kg / ha,39536.832
1966,Wyoming,Sheridan,Area Harvested,Hectares,178.06184
1966,Wyoming,Sheridan,Production,Tonnes,7300
1966,Wyoming,Sheridan,Yield,kg / ha,41019.4632
1966,Wyoming,Big Horn,Area Harvested,Hectares,3439.831
1966,Wyoming,Big Horn,Production,Tonnes,139200
1966,Wyoming,Big Horn,Yield,kg / ha,40525.2528
1966,Wyoming,Fremont,Area Harvested,Hectares,2306.7102
1966,Wyoming,Fremont,Production,Tonnes,104350
1966,Wyoming,Fremont,Yield,kg / ha,45220.2516
1966,Wyoming,Hot Springs,Area Harvested,Hectares,133.54638
1966,Wyoming,Hot Springs,Production,Tonnes,5780
1966,Wyoming,Hot Springs,Yield,kg / ha,43243.41
1966,Wyoming,Park,Area Harvested,Hectares,4888.60688
1966,Wyoming,Park,Production,Tonnes,209500
1966,Wyoming,Park,Yield,kg / ha,42749.1996
1966,Wyoming,Washakie,Area Harvested,Hectares,2772.0991
1966,Wyoming,Washakie,Production,Tonnes,103800
1966,Wyoming,Washakie,Yield,kg / ha,37559.9904
1966,Wyoming,Converse,Area Harvested,Hectares,182.1087
1966,Wyoming,Converse,Production,Tonnes,4100
1966,Wyoming,Converse,Yield,kg / ha,22486.5732
1966,Wyoming,Goshen,Area Harvested,Hectares,4168.2658
1966,Wyoming,Goshen,Production,Tonnes,166100
1966,Wyoming,Goshen,Yield,kg / ha,39783.9372
1966,Wyoming,Laramie,Area Harvested,Hectares,435.03745
1966,Wyoming,Laramie,Production,Tonnes,14700
1966,Wyoming,Laramie,Yield,kg / ha,33853.4124
1966,Wyoming,Platte,Area Harvested,Hectares,627.2633
1966,Wyoming,Platte,Production,Tonnes,23770
1966,Wyoming,Platte,Yield,kg / ha,37807.0956
1965,Colorado,Adams,Area Harvested,Hectares,1315.2295
1965,Colorado,Adams,Production,Tonnes,44850
1965,Colorado,Adams,Yield,kg / ha,34100.5176
1965,Colorado,Arapahoe,Area Harvested,Hectares,60.7029
1965,Colorado,Arapahoe,Production,Tonnes,2600
1965,Colorado,Arapahoe,Yield,kg / ha,42749.1996
1965,Colorado,Kit Carson,Area Harvested,Hectares,3318.4252
1965,Colorado,Kit Carson,Production,Tonnes,116760
1965,Colorado,Kit Carson,Yield,kg / ha,35088.9384
1965,Colorado,Phillips,Area Harvested,Hectares,283.2802
1965,Colorado,Phillips,Production,Tonnes,8330
1965,Colorado,Phillips,Yield,kg / ha,29405.5188
1965,Colorado,Washington,Area Harvested,Hectares,283.2802
1965,Colorado,Washington,Production,Tonnes,11760
1965,Colorado,Washington,Yield,kg / ha,41513.6736
1965,Colorado,Yuma,Area Harvested,Hectares,789.1377
1965,Colorado,Yuma,Production,Tonnes,35300
1965,Colorado,Yuma,Yield,kg / ha,44726.0412
1965,Colorado,Boulder,Area Harvested,Hectares,1497.3382
1965,Colorado,Boulder,Production,Tonnes,50700
1965,Colorado,Boulder,Yield,kg / ha,33853.4124
1965,Colorado,Larimer,Area Harvested,Hectares,3399.3624
1965,Colorado,Larimer,Production,Tonnes,120120
1965,Colorado,Larimer,Yield,kg / ha,35336.0436
1965,Colorado,Logan,Area Harvested,Hectares,3116.0822
1965,Colorado,Logan,Production,Tonnes,104720
1965,Colorado,Logan,Yield,kg / ha,33606.3072
1965,Colorado,Morgan,Area Harvested,Hectares,6879.662
1965,Colorado,Morgan,Production,Tonnes,275400
1965,Colorado,Morgan,Yield,kg / ha,40031.0424
1965,Colorado,Sedgwick,Area Harvested,Hectares,2124.6015
1965,Colorado,Sedgwick,Production,Tonnes,68780
1965,Colorado,Sedgwick,Yield,kg / ha,32370.7812
1965,Colorado,Weld,Area Harvested,Hectares,24119.2856
1965,Colorado,Weld,Production,Tonnes,904680
1965,Colorado,Weld,Yield,kg / ha,37559.9904
1965,Colorado,Alamosa,Area Harvested,Hectares,16.18744
1965,Colorado,Alamosa,Production,Tonnes,230
1965,Colorado,Alamosa,Yield,kg / ha,14332.1016
1965,Colorado,Rio Grande,Area Harvested,Hectares,141.6401
1965,Colorado,Rio Grande,Production,Tonnes,3090
1965,Colorado,Rio Grande,Yield,kg / ha,21745.2576
1965,Colorado,Saguache,Area Harvested,Hectares,64.74976
1965,Colorado,Saguache,Production,Tonnes,580
1965,Colorado,Saguache,Yield,kg / ha,8895.7872
1965,Colorado,Baca,Area Harvested,Hectares,1052.1836
1965,Colorado,Baca,Production,Tonnes,36930
1965,Colorado,Baca,Yield,kg / ha,35088.9384
1965,Colorado,Bent,Area Harvested,Hectares,449.20146
1965,Colorado,Bent,Production,Tonnes,12760
1965,Colorado,Bent,Yield,kg / ha,28417.098
1965,Colorado,Crowley,Area Harvested,Hectares,263.0459
1965,Colorado,Crowley,Production,Tonnes,8710
1965,Colorado,Crowley,Yield,kg / ha,33112.0968
1965,Colorado,Las Animas,Area Harvested,Hectares,117.35894
1965,Colorado,Las Animas,Production,Tonnes,2810
1965,Colorado,Las Animas,Yield,kg / ha,23969.2044
1965,Colorado,Otero,Area Harvested,Hectares,1031.9493
1965,Colorado,Otero,Production,Tonnes,34740
1965,Colorado,Otero,Yield,kg / ha,33606.3072
1965,Colorado,Prowers,Area Harvested,Hectares,971.2464
1965,Colorado,Prowers,Production,Tonnes,31920
1965,Colorado,Prowers,Yield,kg / ha,32864.9916
1965,Colorado,Pueblo,Area Harvested,Hectares,627.2633
1965,Colorado,Pueblo,Production,Tonnes,22630
1965,Colorado,Pueblo,Yield,kg / ha,36077.3592
1965,Colorado,Delta,Area Harvested,Hectares,667.7319
1965,Colorado,Delta,Production,Tonnes,37290
1965,Colorado,Delta,Yield,kg / ha,55845.7752
1965,Colorado,Mesa,Area Harvested,Hectares,1618.744
1965,Colorado,Mesa,Production,Tonnes,83180
1965,Colorado,Mesa,Yield,kg / ha,51397.8816
1965,Colorado,Montrose,Area Harvested,Hectares,1254.5266
1965,Colorado,Montrose,Production,Tonnes,56110
1965,Colorado,Montrose,Yield,kg / ha,44726.0412
1965,Colorado,Ouray,Area Harvested,Hectares,20.2343
1965,Colorado,Ouray,Production,Tonnes,1020
1965,Colorado,Ouray,Yield,kg / ha,50409.4608
1965,Michigan,Gladwin,Area Harvested,Hectares,64.74976
1965,Michigan,Gladwin,Production,Tonnes,2160
1965,Michigan,Gladwin,Yield,kg / ha,33359.202
1965,Michigan,Gratiot,Area Harvested,Hectares,570.60726
1965,Michigan,Gratiot,Production,Tonnes,23850
1965,Michigan,Gratiot,Yield,kg / ha,41760.7788
1965,Michigan,Isabella,Area Harvested,Hectares,157.82754
1965,Michigan,Isabella,Production,Tonnes,5470
1965,Michigan,Isabella,Yield,kg / ha,34594.728
1965,Michigan,Midland,Area Harvested,Hectares,412.77972
1965,Michigan,Midland,Production,Tonnes,13400
1965,Michigan,Midland,Yield,kg / ha,32370.7812
1965,Michigan,Arenac,Area Harvested,Hectares,530.13866
1965,Michigan,Arenac,Production,Tonnes,20900
1965,Michigan,Arenac,Yield,kg / ha,39536.832
1965,Michigan,Bay,Area Harvested,Hectares,6171.4615
1965,Michigan,Bay,Production,Tonnes,254500
1965,Michigan,Bay,Yield,kg / ha,41266.5684
1965,Michigan,Huron,Area Harvested,Hectares,4034.71942
1965,Michigan,Huron,Production,Tonnes,160500
