Area,Year,Crop,Measurement,Unit,Value
USA,1969,Oats,Area Seeded,Hectares,9534806.846
USA,1969,Oats,Area Harvested,Hectares,7272612.106
USA,1969,Oats,Yield,kg/ha,2046
USA,1969,Oats,Production,Tonnes,14895662.816464
USA,1970,Wheat,Area Seeded,Hectares,19708208.2
USA,1970,Wheat,Area Harvested,Hectares,17644309.6
USA,1970,Wheat,Yield,kg/ha,2085
USA,1970,Wheat,Production,Tonnes,36784496.832
USA,1970,Maize,Area Seeded,Hectares,27058520.018
USA,1970,Maize,Area Harvested,Hectares,23211979.588
USA,1970,Maize,Yield,kg/ha,4544
USA,1970,Maize,Production,Tonnes,105471755.583936
USA,1970,Sorghum,Area Seeded,Hectares,6862260.502
USA,1970,Sorghum,Area Harvested,Hectares,5490779.648
USA,1970,Sorghum,Yield,kg/ha,3163
USA,1970,Sorghum,Production,Tonnes,17353533.622208
USA,1970,Barley,Area Seeded,Hectares,4239490.536
USA,1970,Barley,Area Harvested,Hectares,3930310.432
USA,1970,Barley,Yield,kg/ha,2303
USA,1970,Barley,Production,Tonnes,9059306.345856
USA,1970,Oats,Area Seeded,Hectares,9878385.26
USA,1970,Oats,Area Harvested,Hectares,7524731.484
USA,1970,Oats,Yield,kg/ha,1875
USA,1970,Oats,Production,Tonnes,14114886.742208
USA,1971,Wheat,Area Seeded,Hectares,21772106.8
USA,1971,Wheat,Area Harvested,Hectares,19303522.2
USA,1971,Wheat,Yield,kg/ha,2280
USA,1971,Wheat,Production,Tonnes,44051040.672
USA,1971,Maize,Area Seeded,Hectares,30019202.794
USA,1971,Maize,Area Harvested,Hectares,25949680.378
USA,1971,Maize,Yield,kg/ha,5530
USA,1971,Maize,Production,Tonnes,143421508.49152
USA,1971,Sorghum,Area Seeded,Hectares,8315083.242
USA,1971,Sorghum,Area Harvested,Hectares,6532441.412
USA,1971,Sorghum,Yield,kg/ha,3377
USA,1971,Sorghum,Production,Tonnes,22048123.732544
USA,1971,Barley,Area Seeded,Hectares,4476231.846
USA,1971,Barley,Area Harvested,Hectares,4088947.344
USA,1971,Barley,Yield,kg/ha,2464
USA,1971,Barley,Production,Tonnes,10068065.923968
USA,1971,Oats,Area Seeded,Hectares,8834700.066
USA,1971,Oats,Area Harvested,Hectares,6355593.63
USA,1971,Oats,Yield,kg/ha,2130
USA,1971,Oats,Production,Tonnes,13541846.732112
USA,1972,Wheat,Area Seeded,Hectares,22217261.4
USA,1972,Wheat,Area Harvested,Hectares,19141647.8
USA,1972,Wheat,Yield,kg/ha,2199
USA,1972,Wheat,Production,Tonnes,42080637.024
USA,1972,Maize,Area Seeded,Hectares,27164952.436
USA,1972,Maize,Area Harvested,Hectares,23274705.918
USA,1972,Maize,Yield,kg/ha,6088
USA,1972,Maize,Production,Tonnes,141734160.766464
USA,1972,Sorghum,Area Seeded,Hectares,6893826.01
USA,1972,Sorghum,Area Harvested,Hectares,5346711.432
USA,1972,Sorghum,Yield,kg/ha,3810
USA,1972,Sorghum,Production,Tonnes,20355213.1552
USA,1972,Barley,Area Seeded,Hectares,4276316.962
USA,1972,Barley,Area Harvested,Hectares,3903196.47
USA,1972,Barley,Yield,kg/ha,2351
USA,1972,Barley,Production,Tonnes,9181841.503104
USA,1972,Oats,Area Seeded,Hectares,8089673.14
USA,1972,Oats,Area Harvested,Hectares,5426839.26
USA,1972,Oats,Yield,kg/ha,1963
USA,1972,Oats,Production,Tonnes,10650768.350848
USA,1973,Wheat,Area Seeded,Hectares,23997879.8
USA,1973,Wheat,Area Harvested,Hectares,21893512.6
USA,1973,Wheat,Yield,kg/ha,2125
USA,1973,Wheat,Production,Tonnes,46560311.616
USA,1973,Maize,Area Seeded,Hectares,29239777.558
USA,1973,Maize,Area Harvested,Hectares,25148402.098
USA,1973,Maize,Yield,kg/ha,5731
USA,1973,Maize,Production,Tonnes,144042617.460224
USA,1973,Sorghum,Area Seeded,Hectares,7686605.884
USA,1973,Sorghum,Area Harvested,Hectares,6353570.2
USA,1973,Sorghum,Yield,kg/ha,3691
USA,1973,Sorghum,Production,Tonnes,23450953.154048
USA,1973,Barley,Area Seeded,Hectares,4469756.87
USA,1973,Barley,Area Harvested,Hectares,4166242.37
USA,1973,Barley,Yield,kg/ha,2179
USA,1973,Barley,Production,Tonnes,9088546.700544
USA,1973,Oats,Area Seeded,Hectares,7529183.03
USA,1973,Oats,Area Harvested,Hectares,5572526.22
USA,1973,Oats,Yield,kg/ha,1825
USA,1973,Oats,Production,Tonnes,10165279.761408
USA,1974,Wheat,Area Seeded,Hectares,28732706
USA,1974,Wheat,Area Harvested,Hectares,26466464.4
USA,1974,Wheat,Yield,kg/ha,1836
USA,1974,Wheat,Production,Tonnes,48495335.088
USA,1974,Maize,Area Seeded,Hectares,31539203.41
USA,1974,Maize,Area Harvested,Hectares,26468487.83
USA,1974,Maize,Yield,kg/ha,4513
USA,1974,Maize,Production,Tonnes,119421026.815104
USA,1974,Sorghum,Area Seeded,Hectares,7117617.368
USA,1974,Sorghum,Area Harvested,Hectares,5588308.974
USA,1974,Sorghum,Yield,kg/ha,2831
USA,1974,Sorghum,Production,Tonnes,15817576.763072
USA,1974,Barley,Area Seeded,Hectares,3526029.118
USA,1974,Barley,Area Harvested,Hectares,3209159.98
USA,1974,Barley,Yield,kg/ha,2028
USA,1974,Barley,Production,Tonnes,6502745.714304
USA,1974,Oats,Area Seeded,Hectares,6884922.918
USA,1974,Oats,Area Harvested,Hectares,5102281.088
USA,1974,Oats,Yield,kg/ha,1814
USA,1974,Oats,Production,Tonnes,9263378.29384
USA,1975,Wheat,Area Seeded,Hectares,30310981.4
USA,1975,Wheat,Area Harvested,Hectares,28125677
USA,1975,Wheat,Yield,kg/ha,2058
USA,1975,Wheat,Production,Tonnes,57885424.30704
USA,1975,Maize,Area Seeded,Hectares,31856477.234
USA,1975,Maize,Area Harvested,Hectares,27366890.75
USA,1975,Maize,Yield,kg/ha,5423
USA,1975,Maize,Production,Tonnes,148361956.352064
USA,1975,Sorghum,Area Seeded,Hectares,7316722.88
USA,1975,Sorghum,Area Harvested,Hectares,6233378.458
USA,1975,Sorghum,Yield,kg/ha,3076
USA,1975,Sorghum,Production,Tonnes,19161460.615808
USA,1975,Barley,Area Seeded,Hectares,3793121.878
USA,1975,Barley,Area Harvested,Hectares,3487179.262
USA,1975,Barley,Yield,kg/ha,2367
USA,1975,Barley,Production,Tonnes,8255272.795392
USA,1975,Oats,Area Seeded,Hectares,6650609.724
USA,1975,Oats,Area Harvested,Hectares,5276296.068
USA,1975,Oats,Yield,kg/ha,1867
USA,1975,Oats,Production,Tonnes,9854122.90688
USA,1976,Wheat,Area Seeded,Hectares,32536754.4
USA,1976,Wheat,Area Harvested,Hectares,28692237.4
USA,1976,Wheat,Yield,kg/ha,2038
USA,1976,Wheat,Production,Tonnes,58480165.0656
USA,1976,Maize,Area Seeded,Hectares,34231579.368
USA,1976,Maize,Area Harvested,Hectares,28937477.116
USA,1976,Maize,Yield,kg/ha,5524
USA,1976,Maize,Production,Tonnes,159752137.722688
USA,1976,Sorghum,Area Seeded,Hectares,7342218.098
USA,1976,Sorghum,Area Harvested,Hectares,5854187.676
USA,1976,Sorghum,Yield,kg/ha,3082
USA,1976,Sorghum,Production,Tonnes,18055062.638144
USA,1976,Barley,Area Seeded,Hectares,3763984.486
USA,1976,Barley,Area Harvested,Hectares,3415145.154
USA,1976,Barley,Yield,kg/ha,2443
USA,1976,Barley,Production,Tonnes,8338987.734912
USA,1976,Oats,Area Seeded,Hectares,6725881.32
USA,1976,Oats,Area Harvested,Hectares,4789054.124
USA,1976,Oats,Yield,kg/ha,1742
USA,1976,Oats,Production,Tonnes,8334750.278448
USA,1977,Wheat,Area Seeded,Hectares,30513324.4
USA,1977,Wheat,Area Harvested,Hectares,26992556.2
USA,1977,Wheat,Yield,kg/ha,2065
USA,1977,Wheat,Production,Tonnes,55670080.97904
USA,1977,Maize,Area Seeded,Hectares,34126361.008
USA,1977,Maize,Area Harvested,Hectares,28981183.204
USA,1977,Maize,Yield,kg/ha,5699
USA,1977,Maize,Production,Tonnes,165235535.207232
USA,1977,Sorghum,Area Seeded,Hectares,6732356.296
USA,1977,Sorghum,Area Harvested,Hectares,5583452.742
USA,1977,Sorghum,Yield,kg/ha,3553
USA,1977,Sorghum,Production,Tonnes,19836877.247488
USA,1977,Barley,Area Seeded,Hectares,4361705.708
USA,1977,Barley,Area Harvested,Hectares,3936785.408
USA,1977,Barley,Yield,kg/ha,2367
USA,1977,Barley,Production,Tonnes,9313891.206144
USA,1977,Oats,Area Seeded,Hectares,7175892.152
USA,1977,Oats,Area Harvested,Hectares,5457190.71
USA,1977,Oats,Yield,kg/ha,2126
USA,1977,Oats,Production,Tonnes,11609376.983072
USA,1978,Wheat,Area Seeded,Hectares,26709276
USA,1978,Wheat,Area Harvested,Hectares,22864759
USA,1978,Wheat,Yield,kg/ha,2112
USA,1978,Wheat,Production,Tonnes,48321808.93248
USA,1978,Maize,Area Seeded,Hectares,33052729.05
USA,1978,Maize,Area Harvested,Hectares,29109063.98
USA,1978,Maize,Yield,kg/ha,6340
USA,1978,Maize,Production,Tonnes,184613718.451904
USA,1978,Sorghum,Area Seeded,Hectares,6554699.142
USA,1978,Sorghum,Area Harvested,Hectares,5426839.26
USA,1978,Sorghum,Yield,kg/ha,3421
USA,1978,Sorghum,Production,Tonnes,18575100.42304
USA,1978,Barley,Area Seeded,Hectares,4042408.454
USA,1978,Barley,Area Harvested,Hectares,3742536.128
USA,1978,Barley,Yield,kg/ha,2647
USA,1978,Barley,Production,Tonnes,9901202.127744
USA,1978,Oats,Area Seeded,Hectares,6639683.202
USA,1978,Oats,Area Harvested,Hectares,4502536.436
USA,1978,Oats,Yield,kg/ha,1993
USA,1978,Oats,Production,Tonnes,8970388.706096
USA,1979,Wheat,Area Seeded,Hectares,28894580.4
USA,1979,Wheat,Area Harvested,Hectares,25292875
USA,1979,Wheat,Yield,kg/ha,2293
USA,1979,Wheat,Production,Tonnes,58079552.6112
USA,1979,Maize,Area Seeded,Hectares,32939012.284
USA,1979,Maize,Area Harvested,Hectares,29299266.4
USA,1979,Maize,Yield,kg/ha,6873
USA,1979,Maize,Production,Tonnes,201383863.816128
USA,1979,Sorghum,Area Seeded,Hectares,6182388.022
USA,1979,Sorghum,Area Harvested,Hectares,5220854.086
USA,1979,Sorghum,Yield,kg/ha,3929
USA,1979,Sorghum,Production,Tonnes,20509448.950144
USA,1979,Barley,Area Seeded,Hectares,3284431.576
USA,1979,Barley,Area Harvested,Hectares,3046071.522
USA,1979,Barley,Yield,kg/ha,2738
USA,1979,Barley,Production,Tonnes,8343211.583616
USA,1979,Oats,Area Seeded,Hectares,5649416.56
USA,1979,Oats,Area Harvested,Hectares,3918169.852
USA,1979,Oats,Yield,kg/ha,2073
USA,1979,Oats,Production,Tonnes,8123575.079744
USA,1980,Wheat,Area Seeded,Hectares,32698628.8
USA,1980,Wheat,Area Harvested,Hectares,28773174.6
USA,1980,Wheat,Yield,kg/ha,2253
USA,1980,Wheat,Production,Tonnes,64798356.89568
USA,1980,Maize,Area Seeded,Hectares,34011025.498
USA,1980,Maize,Area Harvested,Hectares,29526295.246
USA,1980,Maize,Yield,kg/ha,5712
USA,1980,Maize,Production,Tonnes,168648306.984192
USA,1980,Sorghum,Area Seeded,Hectares,6328884.354
USA,1980,Sorghum,Area Harvested,Hectares,5063835.918
USA,1980,Sorghum,Yield,kg/ha,2906
USA,1980,Sorghum,Production,Tonnes,14715979.603136
USA,1980,Barley,Area Seeded,Hectares,3366987.52
USA,1980,Barley,Area Harvested,Hectares,2938020.36
USA,1980,Barley,Yield,kg/ha,2674
USA,1980,Barley,Production,Tonnes,7862781.45216
USA,1980,Oats,Area Seeded,Hectares,5415103.366
USA,1980,Oats,Area Harvested,Hectares,3503366.702
USA,1980,Oats,Yield,kg/ha,2020
USA,1980,Oats,Production,Tonnes,7075548.949376
USA,1981,Wheat,Area Seeded,Hectares,35733773.8
USA,1981,Wheat,Area Harvested,Hectares,32617691.6
USA,1981,Wheat,Yield,kg/ha,2327
USA,1981,Wheat,Production,Tonnes,75804939.14064
USA,1981,Maize,Area Seeded,Hectares,34032878.542
USA,1981,Maize,Area Harvested,Hectares,30158819.464
USA,1981,Maize,Yield,kg/ha,6835
USA,1981,Maize,Production,Tonnes,206223062.6848
USA,1981,Sorghum,Area Seeded,Hectares,6446647.98
USA,1981,Sorghum,Area Harvested,Hectares,5534890.422
USA,1981,Sorghum,Yield,kg/ha,4017
USA,1981,Sorghum,Production,Tonnes,22247217.96192
USA,1981,Barley,Area Seeded,Hectares,3892269.948
USA,1981,Barley,Area Harvested,Hectares,3657552.068
USA,1981,Barley,Yield,kg/ha,2819
USA,1981,Barley,Production,Tonnes,10309500.244992
USA,1981,Oats,Area Seeded,Hectares,5516679.552
USA,1981,Oats,Area Harvested,Hectares,3806881.202
USA,1981,Oats,Yield,kg/ha,2065
USA,1981,Oats,Production,Tonnes,7858021.457712
USA,1982,Wheat,Area Seeded,Hectares,34883933.2
USA,1982,Wheat,Area Harvested,Hectares,31525039.4
USA,1982,Wheat,Yield,kg/ha,2387
USA,1982,Wheat,Production,Tonnes,75250014.68784
USA,1982,Maize,Area Seeded,Hectares,33126381.902
USA,1982,Maize,Area Harvested,Hectares,29428361.234
USA,1982,Maize,Yield,kg/ha,7105
USA,1982,Maize,Production,Tonnes,209181052.236352
USA,1982,Sorghum,Area Seeded,Hectares,6486307.208
USA,1982,Sorghum,Area Harvested,Hectares,5721045.982
USA,1982,Sorghum,Yield,kg/ha,3710
USA,1982,Sorghum,Production,Tonnes,21212070.215616
USA,1982,Barley,Area Seeded,Hectares,3864346.614
USA,1982,Barley,Area Harvested,Hectares,3647434.918
USA,1982,Barley,Yield,kg/ha,3077
USA,1982,Barley,Production,Tonnes,11233151.44896
USA,1982,Oats,Area Seeded,Hectares,5645774.386
USA,1982,Oats,Area Harvested,Hectares,4151268.988
USA,1982,Oats,Yield,kg/ha,2203
USA,1982,Oats,Production,Tonnes,9139615.71664
USA,1983,Wheat,Area Seeded,Hectares,30918010.4
USA,1983,Wheat,Area Harvested,Hectares,24847720.4
USA,1983,Wheat,Yield,kg/ha,2650
USA,1983,Wheat,Production,Tonnes,65856768.46848
USA,1983,Maize,Area Seeded,Hectares,24364930.002
USA,1983,Maize,Area Harvested,Hectares,20832830.594
USA,1983,Maize,Yield,kg/ha,5090
USA,1983,Maize,Production,Tonnes,106030784.137152
USA,1983,Sorghum,Area Seeded,Hectares,4807669.68
USA,1983,Sorghum,Area Harvested,Hectares,4047264.686
USA,1983,Sorghum,Yield,kg/ha,3057
USA,1983,Sorghum,Production,Tonnes,12383595.024192
USA,1983,Barley,Area Seeded,Hectares,4213185.946
USA,1983,Barley,Area Harvested,Hectares,3933952.606
USA,1983,Barley,Yield,kg/ha,2814
USA,1983,Barley,Production,Tonnes,11066244.107904
USA,1983,Oats,Area Seeded,Hectares,8210674.254
USA,1983,Oats,Area Harvested,Hectares,3667264.532
USA,1983,Oats,Yield,kg/ha,2005
USA,1983,Oats,Production,Tonnes,7348196.750288
USA,1984,Wheat,Area Seeded,Hectares,32056392.118
USA,1984,Wheat,Area Harvested,Hectares,27084824.608
USA,1984,Wheat,Yield,kg/ha,2607
USA,1984,Wheat,Production,Tonnes,70618205.33904
USA,1984,Maize,Area Seeded,Hectares,32584102.662
USA,1984,Maize,Area Harvested,Hectares,29095709.342
USA,1984,Maize,Yield,kg/ha,6697
USA,1984,Maize,Production,Tonnes,194880940.29376
USA,1984,Sorghum,Area Seeded,Hectares,6982452.244
USA,1984,Sorghum,Area Harvested,Hectares,6213953.53
USA,1984,Sorghum,Yield,kg/ha,3540
USA,1984,Sorghum,Production,Tonnes,22003519.309632
USA,1984,Barley,Area Seeded,Hectares,4829522.724
USA,1984,Barley,Area Harvested,Hectares,4539767.548
USA,1984,Barley,Yield,kg/ha,2868
USA,1984,Barley,Production,Tonnes,13020645.030144
USA,1984,Oats,Area Seeded,Hectares,5023772.004
USA,1984,Oats,Area Harvested,Hectares,3303451.818
USA,1984,Oats,Yield,kg/ha,2210
USA,1984,Oats,Production,Tonnes,7304860.570608
USA,1985,Wheat,Area Seeded,Hectares,30567957.01
USA,1985,Wheat,Area Harvested,Hectares,26184802.944
USA,1985,Wheat,Yield,kg/ha,2520
USA,1985,Wheat,Production,Tonnes,65973550.2648
USA,1985,Maize,Area Seeded,Hectares,33750003.028
USA,1985,Maize,Area Harvested,Hectares,30436029.374
USA,1985,Maize,Yield,kg/ha,7407
USA,1985,Maize,Production,Tonnes,225446730.721856
USA,1985,Sorghum,Area Seeded,Hectares,7399683.51
USA,1985,Sorghum,Area Harvested,Hectares,6791440.452
USA,1985,Sorghum,Yield,kg/ha,4193
USA,1985,Sorghum,Production,Tonnes,28456173.952192
USA,1985,Barley,Area Seeded,Hectares,5317169.354
USA,1985,Barley,Area Harvested,Hectares,4690715.426
USA,1985,Barley,Yield,kg/ha,2738
USA,1985,Barley,Production,Tonnes,12850362.964608
USA,1985,Oats,Area Seeded,Hectares,5356019.21
USA,1985,Oats,Area Harvested,Hectares,3296976.842
USA,1985,Oats,Yield,kg/ha,2424
USA,1985,Oats,Production,Tonnes,7996219.14672
USA,1986,Wheat,Area Seeded,Hectares,29136582.628
USA,1986,Wheat,Area Harvested,Hectares,24559583.968
USA,1986,Wheat,Yield,kg/ha,2317
USA,1986,Wheat,Production,Tonnes,56895949.6464
USA,1986,Maize,Area Seeded,Hectares,30990853.88
USA,1986,Maize,Area Harvested,Hectares,27885698.202
USA,1986,Maize,Yield,kg/ha,7494
USA,1986,Maize,Production,Tonnes,208943881.680128
USA,1986,Sorghum,Area Seeded,Hectares,6207478.554
USA,1986,Sorghum,Area Harvested,Hectares,5609757.332
USA,1986,Sorghum,Yield,kg/ha,4249
USA,1986,Sorghum,Production,Tonnes,23848354.177088
USA,1986,Barley,Area Seeded,Hectares,5270630.464
USA,1986,Barley,Area Harvested,Hectares,4845710.164
USA,1986,Barley,Yield,kg/ha,2733
USA,1986,Barley,Production,Tonnes,13249211.853312
USA,1986,Oats,Area Seeded,Hectares,5937148.306
USA,1986,Oats,Area Harvested,Hectares,2768052.24
USA,1986,Oats,Yield,kg/ha,2146
USA,1986,Oats,Production,Tonnes,5937457.591488
USA,1987,Wheat,Area Seeded,Hectares,26640074.694
USA,1987,Wheat,Area Harvested,Hectares,22640158.27
USA,1987,Wheat,Yield,kg/ha,2534
USA,1987,Wheat,Production,Tonnes,57361743.2712
USA,1987,Maize,Area Seeded,Hectares,26790213.2
USA,1987,Maize,Area Harvested,Hectares,24080840.43
USA,1987,Maize,Yield,kg/ha,7520
USA,1987,Maize,Production,Tonnes,181143235.2576
USA,1987,Sorghum,Area Seeded,Hectares,4757488.616
USA,1987,Sorghum,Area Harvested,Hectares,4261748.266
USA,1987,Sorghum,Yield,kg/ha,4356
USA,1987,Sorghum,Production,Tonnes,18563390.491968
USA,1987,Barley,Area Seeded,Hectares,4422813.294
USA,1987,Barley,Area Harvested,Hectares,4029458.502
USA,1987,Barley,Yield,kg/ha,2819
USA,1987,Barley,Production,Tonnes,11354293.171584
USA,1987,Oats,Area Seeded,Hectares,7246712.202
USA,1987,Oats,Area Harvested,Hectares,2787477.168
USA,1987,Oats,Yield,kg/ha,2069
USA,1987,Oats,Production,Tonnes,5763449.721264
USA,1988,Wheat,Area Seeded,Hectares,26518668.894
USA,1988,Wheat,Area Harvested,Hectares,21524843.654
USA,1988,Wheat,Yield,kg/ha,2291
USA,1988,Wheat,Production,Tonnes,49319992.55952
USA,1988,Maize,Area Seeded,Hectares,27404121.862
USA,1988,Maize,Area Harvested,Hectares,23572959.5
USA,1988,Maize,Yield,kg/ha,5310
USA,1988,Maize,Production,Tonnes,125194175.240512
USA,1988,Sorghum,Area Seeded,Hectares,4185667.298
USA,1988,Sorghum,Area Harvested,Hectares,3659170.812
USA,1988,Sorghum,Yield,kg/ha,4005
USA,1988,Sorghum,Production,Tonnes,14648488.742272
USA,1988,Barley,Area Seeded,Hectares,3978468.066
USA,1988,Barley,Area Harvested,Hectares,3090182.296
USA,1988,Barley,Yield,kg/ha,2044
USA,1988,Barley,Production,Tonnes,6313870.005504
USA,1988,Oats,Area Seeded,Hectares,5627968.202
USA,1988,Oats,Area Harvested,Hectares,2237913.58
USA,1988,Oats,Yield,kg/ha,1498
USA,1988,Oats,Production,Tonnes,3352385.074
USA,1989,Wheat,Area Seeded,Hectares,31005017.89
USA,1989,Wheat,Area Harvested,Hectares,25167017.654
USA,1989,Wheat,Yield,kg/ha,2202
USA,1989,Wheat,Production,Tonnes,55427617.91136
USA,1989,Maize,Area Seeded,Hectares,29267700.892
USA,1989,Maize,Area Harvested,Hectares,26216773.138
USA,1989,Maize,Yield,kg/ha,7300
USA,1989,Maize,Production,Tonnes,191320283.009856
USA,1989,Sorghum,Area Seeded,Hectares,5116040.412
USA,1989,Sorghum,Area Harvested,Hectares,4493228.658
USA,1989,Sorghum,Yield,kg/ha,3477
USA,1989,Sorghum,Production,Tonnes,15632376.96384
USA,1989,Barley,Area Seeded,Hectares,3692759.75
USA,1989,Barley,Area Harvested,Hectares,3364154.718
USA,1989,Barley,Yield,kg/ha,2615
USA,1989,Barley,Production,Tonnes,8800475.864448
USA,1989,Oats,Area Seeded,Hectares,4890630.31
USA,1989,Oats,Area Harvested,Hectares,2785049.052
USA,1989,Oats,Yield,kg/ha,2069
USA,1989,Oats,Production,Tonnes,5761506.533136
USA,1990,Wheat,Area Seeded,Hectares,31177414.126
USA,1990,Wheat,Area Harvested,Hectares,27965016.658
USA,1990,Wheat,Yield,kg/ha,2657
USA,1990,Wheat,Production,Tonnes,74292327.75456
USA,1990,Maize,Area Seeded,Hectares,30013941.876
USA,1990,Maize,Area Harvested,Hectares,27094537.072
USA,1990,Maize,Yield,kg/ha,7438
USA,1990,Maize,Production,Tonnes,201533451.200256
USA,1990,Sorghum,Area Seeded,Hectares,4263367.01
USA,1990,Sorghum,Area Harvested,Hectares,3678191.054
USA,1990,Sorghum,Yield,kg/ha,3961
USA,1990,Sorghum,Production,Tonnes,14562556.645056
USA,1990,Barley,Area Seeded,Hectares,3326923.606
USA,1990,Barley,Area Harvested,Hectares,3046880.894
USA,1990,Barley,Yield,kg/ha,3018
USA,1990,Barley,Production,Tonnes,9192226.945536
USA,1990,Oats,Area Seeded,Hectares,4218042.178
USA,1990,Oats,Area Harvested,Hectares,2406667.642
USA,1990,Oats,Yield,kg/ha,2290
USA,1990,Oats,Production,Tonnes,5515785.767712
USA,1991,Wheat,Area Seeded,Hectares,28279862.366
USA,1991,Wheat,Area Harvested,Hectares,23392064.858
USA,1991,Wheat,Yield,kg/ha,2304
USA,1991,Wheat,Production,Tonnes,53890512.55728
USA,1991,Maize,Area Seeded,Hectares,30738734.502
USA,1991,Maize,Area Harvested,Hectares,27851299.892
USA,1991,Maize,Yield,kg/ha,6817
USA,1991,Maize,Production,Tonnes,189867641.92928
USA,1991,Sorghum,Area Seeded,Hectares,4477445.904
USA,1991,Sorghum,Area Harvested,Hectares,3994250.82
USA,1991,Sorghum,Yield,kg/ha,3722
USA,1991,Sorghum,Production,Tonnes,14856117.75872
USA,1991,Barley,Area Seeded,Hectares,3618297.526
USA,1991,Barley,Area Harvested,Hectares,3404623.318
USA,1991,Barley,Yield,kg/ha,2970
USA,1991,Barley,Production,Tonnes,10109498.831616
USA,1991,Oats,Area Seeded,Hectares,3501747.958
USA,1991,Oats,Area Harvested,Hectares,1948967.776
USA,1991,Oats,Yield,kg/ha,1928
USA,1991,Oats,Production,Tonnes,3760701.334928
USA,1992,Wheat,Area Seeded,Hectares,29226018.234
USA,1992,Wheat,Area Harvested,Hectares,25398498.046
USA,1992,Wheat,Yield,kg/ha,2643
USA,1992,Wheat,Production,Tonnes,67135190.30496
USA,1992,Maize,Area Seeded,Hectares,32096051.346
USA,1992,Maize,Area Harvested,Hectares,29168552.822
USA,1992,Maize,Yield,kg/ha,8254
USA,1992,Maize,Production,Tonnes,240719046.356096
USA,1992,Sorghum,Area Seeded,Hectares,5332547.422
USA,1992,Sorghum,Area Harvested,Hectares,4876466.3
USA,1992,Sorghum,Yield,kg/ha,4557
USA,1992,Sorghum,Production,Tonnes,22226566.825344
USA,1992,Barley,Area Seeded,Hectares,3141172.732
USA,1992,Barley,Area Harvested,Hectares,2948137.51
USA,1992,Barley,Yield,kg/ha,3363
USA,1992,Barley,Production,Tonnes,9908408.79744
USA,1992,Oats,Area Seeded,Hectares,3214420.898
USA,1992,Oats,Area Harvested,Hectares,1819468.256
USA,1992,Oats,Yield,kg/ha,2492
USA,1992,Oats,Production,Tonnes,4537637.299312
USA,1993,Wheat,Area Seeded,Hectares,29205379.248
USA,1993,Wheat,Area Harvested,Hectares,25378668.432
USA,1993,Wheat,Yield,kg/ha,2569
USA,1993,Wheat,Production,Tonnes,65220360.7488
USA,1993,Maize,Area Seeded,Hectares,29638797.954
USA,1993,Maize,Area Harvested,Hectares,25468104.038
USA,1993,Maize,Yield,kg/ha,6321
USA,1993,Maize,Production,Tonnes,160985643.06496
USA,1993,Sorghum,Area Seeded,Hectares,3999107.052
USA,1993,Sorghum,Area Harvested,Hectares,3608180.376
USA,1993,Sorghum,Yield,kg/ha,3760
USA,1993,Sorghum,Production,Tonnes,13568584.166144
USA,1993,Barley,Area Seeded,Hectares,3150885.196
USA,1993,Barley,Area Harvested,Hectares,2732844.558
USA,1993,Barley,Yield,kg/ha,3169
USA,1993,Barley,Production,Tonnes,8666314.237056
USA,1993,Oats,Area Seeded,Hectares,3211992.782
USA,1993,Oats,Area Harvested,Hectares,1539020.858
USA,1993,Oats,Yield,kg/ha,2073
USA,1993,Oats,Production,Tonnes,3188231.943568
USA,1994,Wheat,Area Seeded,Hectares,28469255.414
USA,1994,Wheat,Area Harvested,Hectares,24997454.22
USA,1994,Wheat,Yield,kg/ha,2529
USA,1994,Wheat,Production,Tonnes,63166704.82512
USA,1994,Maize,Area Seeded,Hectares,31938223.806
USA,1994,Maize,Area Harvested,Hectares,29345400.604
USA,1994,Maize,Yield,kg/ha,8700
USA,1994,Maize,Production,Tonnes,255294786.19904
USA,1994,Sorghum,Area Seeded,Hectares,3960661.882
USA,1994,Sorghum,Area Harvested,Hectares,3594421.052
USA,1994,Sorghum,Yield,kg/ha,4563
USA,1994,Sorghum,Production,Tonnes,16402565.293632
USA,1994,Barley,Area Seeded,Hectares,2897147.074
USA,1994,Barley,Area Harvested,Hectares,2698041.562
USA,1994,Barley,Yield,kg/ha,3024
USA,1994,Barley,Production,Tonnes,8161651.406592
USA,1994,Oats,Area Seeded,Hectares,2685900.982
USA,1994,Oats,Area Harvested,Hectares,1621981.488
USA,1994,Oats,Yield,kg/ha,2176
USA,1994,Oats,Production,Tonnes,3529261.460032
USA,1995,Wheat,Area Seeded,Hectares,27935879.266
USA,1995,Wheat,Area Harvested,Hectares,24667635.13
USA,1995,Wheat,Yield,kg/ha,2408
USA,1995,Wheat,Production,Tonnes,59403533.22816
USA,1995,Maize,Area Seeded,Hectares,28926550.594
USA,1995,Maize,Area Harvested,Hectares,26389574.06
USA,1995,Maize,Yield,kg/ha,7124
USA,1995,Maize,Production,Tonnes,187969820.258752
USA,1995,Sorghum,Area Seeded,Hectares,3815784.294
USA,1995,Sorghum,Area Harvested,Hectares,3339873.558
USA,1995,Sorghum,Yield,kg/ha,3490
USA,1995,Sorghum,Production,Tonnes,11650187.562496
USA,1995,Barley,Area Seeded,Hectares,2706944.654
USA,1995,Barley,Area Harvested,Hectares,2541023.394
USA,1995,Barley,Yield,kg/ha,3077
USA,1995,Barley,Production,Tonnes,7824483.772416
USA,1995,Oats,Area Seeded,Hectares,2519170.35
